Term,Course Category,Min ECTS Credits,Min SU Credits,Min Courses
Spring 2025-2026,University Courses,-,44,-
Spring 2025-2026,Required Courses,-,24,7
Spring 2025-2026,Core Electives I (Political Science),-,12,-
Spring 2025-2026,Core Electives II (International Relations),-,12,-
Spring 2025-2026,Area Electives,-,15,-
Spring 2025-2026,Free Electives,-,18,-
Spring 2025-2026,Faculty Courses,-,-,5
Spring 2025-2026,Total,240,125,-
Fall 2025-2026,University Courses,-,44,-
Fall 2025-2026,Required Courses,-,24,7
Fall 2025-2026,Core Electives I (Political Science),-,12,-
Fall 2025-2026,Core Electives II (International Relations),-,12,-
Fall 2025-2026,Area Electives,-,15,-
Fall 2025-2026,Free Electives,-,18,-
Fall 2025-2026,Faculty Courses,-,-,5
Fall 2025-2026,Total,240,125,-
Summer 2024-2025,University Courses,-,44,-
Summer 2024-2025,Required Courses,-,24,7
Summer 2024-2025,Core Electives I (Political Science),-,12,-
Summer 2024-2025,Core Electives II (International Relations),-,12,-
Summer 2024-2025,Area Electives,-,15,-
Summer 2024-2025,Free Electives,-,18,-
Summer 2024-2025,Faculty Courses,-,-,5
Summer 2024-2025,Total,240,125,-
Spring 2024-2025,University Courses,-,44,-
Spring 2024-2025,Required Courses,-,24,7
Spring 2024-2025,Core Electives I (Political Science),-,12,-
Spring 2024-2025,Core Electives II (International Relations),-,12,-
Spring 2024-2025,Area Electives,-,15,-
Spring 2024-2025,Free Electives,-,18,-
Spring 2024-2025,Faculty Courses,-,-,5
Spring 2024-2025,Total,240,125,-
Fall 2024-2025,University Courses,-,44,-
Fall 2024-2025,Required Courses,-,24,7
Fall 2024-2025,Core Electives I (Political Science),-,12,-
Fall 2024-2025,Core Electives II (International Relations),-,12,-
Fall 2024-2025,Area Electives,-,15,-
Fall 2024-2025,Free Electives,-,18,-
Fall 2024-2025,Faculty Courses,-,-,5
Fall 2024-2025,Total,240,125,-
Summer 2023-2024,University Courses,-,44,-
Summer 2023-2024,Required Courses,-,24,7
Summer 2023-2024,Core Electives I (Political Science),-,12,-
Summer 2023-2024,Core Electives II (International Relations),-,12,-
Summer 2023-2024,Area Electives,-,15,-
Summer 2023-2024,Free Electives,-,18,-
Summer 2023-2024,Faculty Courses,-,-,5
Summer 2023-2024,Total,240,125,-
Spring 2023-2024,University Courses,-,44,-
Spring 2023-2024,Required Courses,-,24,7
Spring 2023-2024,Core Electives I (Political Science),-,12,-
Spring 2023-2024,Core Electives II (International Relations),-,12,-
Spring 2023-2024,Area Electives,-,15,-
Spring 2023-2024,Free Electives,-,18,-
Spring 2023-2024,Faculty Courses,-,-,5
Spring 2023-2024,Total,240,125,-
Fall 2023-2024,University Courses,-,44,-
Fall 2023-2024,Required Courses,-,24,7
Fall 2023-2024,Core Electives I (Political Science),-,12,-
Fall 2023-2024,Core Electives II (International Relations),-,12,-
Fall 2023-2024,Area Electives,-,15,-
Fall 2023-2024,Free Electives,-,18,-
Fall 2023-2024,Faculty Courses,-,-,5
Fall 2023-2024,Total,240,125,-
Summer 2022-2023,University Courses,-,44,-
Summer 2022-2023,Required Courses,-,24,7
Summer 2022-2023,Core Electives I (Political Science),-,12,-
Summer 2022-2023,Core Electives II (International Relations),-,12,-
Summer 2022-2023,Area Electives,-,15,-
Summer 2022-2023,Free Electives,-,18,-
Summer 2022-2023,Faculty Courses,-,-,5
Summer 2022-2023,Total,240,125,-
Spring 2022-2023,University Courses,-,44,-
Spring 2022-2023,Required Courses,-,24,7
Spring 2022-2023,Core Electives I (Political Science),-,12,-
Spring 2022-2023,Core Electives II (International Relations),-,12,-
Spring 2022-2023,Area Electives,-,15,-
Spring 2022-2023,Free Electives,-,18,-
Spring 2022-2023,Faculty Courses,-,-,5
Spring 2022-2023,Total,240,125,-
Fall 2022-2023,University Courses,-,44,-
Fall 2022-2023,Required Courses,-,24,7
Fall 2022-2023,Core Electives I (Political Science),-,12,-
Fall 2022-2023,Core Electives II (International Relations),-,12,-
Fall 2022-2023,Area Electives,-,15,-
Fall 2022-2023,Free Electives,-,18,-
Fall 2022-2023,Faculty Courses,-,-,5
Fall 2022-2023,Total,240,125,-
Summer 2021-2022,University Courses,-,44,-
Summer 2021-2022,Required Courses,-,24,7
Summer 2021-2022,Core Electives I (Political Science),-,12,-
Summer 2021-2022,Core Electives II (International Relations),-,12,-
Summer 2021-2022,Area Electives,-,15,-
Summer 2021-2022,Free Electives,-,18,-
Summer 2021-2022,Faculty Courses,-,-,5
Summer 2021-2022,Total,240,125,-
Spring 2021-2022,University Courses,-,44,-
Spring 2021-2022,Required Courses,-,24,7
Spring 2021-2022,Core Electives I (Political Science),-,12,-
Spring 2021-2022,Core Electives II (International Relations),-,12,-
Spring 2021-2022,Area Electives,-,15,-
Spring 2021-2022,Free Electives,-,18,-
Spring 2021-2022,Faculty Courses,-,-,5
Spring 2021-2022,Total,240,125,-
Fall 2021-2022,University Courses,-,44,-
Fall 2021-2022,Required Courses,-,24,7
Fall 2021-2022,Core Electives I (Political Science),-,12,-
Fall 2021-2022,Core Electives II (International Relations),-,12,-
Fall 2021-2022,Area Electives,-,15,-
Fall 2021-2022,Free Electives,-,18,-
Fall 2021-2022,Faculty Courses,-,-,5
Fall 2021-2022,Total,240,125,-
Summer 2020-2021,University Courses,-,44,-
Summer 2020-2021,Required Courses,-,24,7
Summer 2020-2021,Core Electives I (Political Science),-,12,-
Summer 2020-2021,Core Electives II (International Relations),-,12,-
Summer 2020-2021,Area Electives,-,15,-
Summer 2020-2021,Free Electives,-,18,-
Summer 2020-2021,Faculty Courses,-,-,5
Summer 2020-2021,Total,240,125,-
Spring 2020-2021,University Courses,-,44,-
Spring 2020-2021,Required Courses,-,24,7
Spring 2020-2021,Core Electives I (Political Science),-,12,-
Spring 2020-2021,Core Electives II (International Relations),-,12,-
Spring 2020-2021,Area Electives,-,15,-
Spring 2020-2021,Free Electives,-,18,-
Spring 2020-2021,Faculty Courses,-,-,5
Spring 2020-2021,Total,240,125,-
Fall 2020-2021,University Courses,-,44,-
Fall 2020-2021,Required Courses,-,24,7
Fall 2020-2021,Core Electives I (Political Science),-,12,-
Fall 2020-2021,Core Electives II (International Relations),-,12,-
Fall 2020-2021,Area Electives,-,15,-
Fall 2020-2021,Free Electives,-,18,-
Fall 2020-2021,Faculty Courses,-,-,5
Fall 2020-2021,Total,240,125,-
Summer 2019-2020,University Courses,-,44,-
Summer 2019-2020,Required Courses,-,24,7
Summer 2019-2020,Core Electives I (Political Science),-,12,-
Summer 2019-2020,Core Electives II (International Relations),-,12,-
Summer 2019-2020,Area Electives,-,15,-
Summer 2019-2020,Free Electives,-,18,-
Summer 2019-2020,Faculty Courses,-,-,5
Summer 2019-2020,Total,240,125,-
Spring 2019-2020,University Courses,-,44,-
Spring 2019-2020,Required Courses,-,24,7
Spring 2019-2020,Core Electives I (Political Science),-,12,-
Spring 2019-2020,Core Electives II (International Relations),-,12,-
Spring 2019-2020,Area Electives,-,15,-
Spring 2019-2020,Free Electives,-,18,-
Spring 2019-2020,Faculty Courses,-,-,5
Spring 2019-2020,Total,240,125,-
Fall 2019-2020,University Courses,-,44,-
Fall 2019-2020,Required Courses,-,24,7
Fall 2019-2020,Core Electives I (Political Science),-,12,-
Fall 2019-2020,Core Electives II (International Relations),-,12,-
Fall 2019-2020,Area Electives,-,15,-
Fall 2019-2020,Free Electives,-,18,-
Fall 2019-2020,Faculty Courses,-,-,5
Fall 2019-2020,Total,240,125,-
Summer 2018-2019,University Courses,-,44,-
Summer 2018-2019,Required Courses,-,24,7
Summer 2018-2019,Core Electives I (Political Science),-,12,-
Summer 2018-2019,Core Electives II (International Relations),-,12,-
Summer 2018-2019,Area Electives,-,15,-
Summer 2018-2019,Free Electives,-,18,-
Summer 2018-2019,Faculty Courses,-,-,5
Summer 2018-2019,Total,240,125,-
Spring 2018-2019,University Courses,-,44,-
Spring 2018-2019,Required Courses,-,24,7
Spring 2018-2019,Core Electives I (Political Science),-,12,-
Spring 2018-2019,Core Electives II (International Relations),-,12,-
Spring 2018-2019,Area Electives,-,15,-
Spring 2018-2019,Free Electives,-,18,-
Spring 2018-2019,Faculty Courses,-,-,5
Spring 2018-2019,Total,240,125,-
Fall 2018-2019,University Courses,-,44,-
Fall 2018-2019,Required Courses,-,24,7
Fall 2018-2019,Core Electives I (Political Science),-,12,-
Fall 2018-2019,Core Electives II (International Relations),-,12,-
Fall 2018-2019,Area Electives,-,15,-
Fall 2018-2019,Free Electives,-,18,-
Fall 2018-2019,Faculty Courses,-,-,5
Fall 2018-2019,Total,240,125,-
